manual_component,category,source_path,source_commit,source_status,synthesis_id,inherited_wording,revised_wording,revision_reason,unresolved_conflict,authority_decision
category name,cue_function,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,cue_function,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,cue_function,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,cue_function,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,cue_function,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,cue_function,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,cue_function,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,warrant_attribution,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,warrant_attribution,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,warrant_attribution,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,warrant_attribution,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,warrant_attribution,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,warrant_attribution,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,warrant_attribution,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,warrant_relation,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,warrant_relation,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,warrant_relation,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,warrant_relation,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,warrant_relation,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,warrant_relation,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,warrant_relation,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,operation_function,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,operation_function,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,operation_function,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,operation_function,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,operation_function,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,operation_function,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,operation_function,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,boundary_setting,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,boundary_setting,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,boundary_setting,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,boundary_setting,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,boundary_setting,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,boundary_setting,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,boundary_setting,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,temporal_layering,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,temporal_layering,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,temporal_layering,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,temporal_layering,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,temporal_layering,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,temporal_layering,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,temporal_layering,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,perspective_assignment,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,perspective_assignment,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,perspective_assignment,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,perspective_assignment,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,perspective_assignment,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,perspective_assignment,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,perspective_assignment,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
category name,context_inference,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,,yes,no,Exact schema enum value retained.,none,retained
short definition,context_inference,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Lineage wording formalized for manual use.,none,adopted_in_draft
review policy,context_inference,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,SYN_V0_1_REVIEW_POLICY,partial,yes,Lineage evidential status converted into category-specific policy.,none,adopted_in_draft
candidate detection,context_inference,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,All categories evaluated before dominance.,none,adopted_in_draft
dominance resolution,context_inference,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Avoid fixed-priority decision tree.,none,adopted_in_draft
counterfactual test,context_inference,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,,partial,yes,Pairwise tests inherited and strengthened.,none,adopted_in_draft
example provenance,context_inference,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_DECISION_CANDIDATES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DECISION_CANDIDATES,no,yes,Needed to prevent fixed-priority tree decisions,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_DOMINANCE_RESOLUTION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_DOMINANCE_RESOLUTION,no,yes,Needed to choose a locus without arbitrary category order,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_TIE_HANDLING,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_TIE_HANDLING,no,yes,Needed to avoid false precision,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_CONFLICTING_TESTS,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_CONFLICTING_TESTS,no,yes,Needed for non-neat cases,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_REVIEW_POLICY,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_REVIEW_POLICY,no,yes,Needed to avoid collapsing reserved and review-sensitive,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_PROPOSED_FINAL_SEPARATION,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_PROPOSED_FINAL_SEPARATION,no,yes,Needed to preserve original proposals,schema lacks explicit review-link field,adopted_with_schema_constraint
synthesis record,ALL,SYN_V0_1_SPEAKER_BOUNDARY_SPLIT,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_SPEAKER_BOUNDARY_SPLIT,no,yes,Needed to resolve speaker/perspective confusion,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_OPERATION_ATTRIBUTION_TWO_CF,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_OPERATION_ATTRIBUTION_TWO_CF,no,yes,Needed when both operation and authority are plausible,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_CONTEXT_POSITIVE_EVIDENCE,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_CONTEXT_POSITIVE_EVIDENCE,no,yes,Needed to prevent residual bucket use,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_WORKED_EXAMPLES,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_WORKED_EXAMPLES,no,yes,Needed because prior examples were only illustrations,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_MANIFEST_FREEZE,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_MANIFEST_FREEZE,no,yes,Needed to avoid future-commit placeholders,none,adopted_in_draft
synthesis record,ALL,SYN_V0_1_SCHEMA_CONSTRAINTS,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,SYN_V0_1_SCHEMA_CONSTRAINTS,no,yes,Needed for evidence-based compatibility audit,schema lacks dedicated candidate_set and original_record_id fields,adopted_with_schema_constraint
