file_path,purpose,sha256,status,contains_personal_data,participant_facing,ethics_facing,version,notes
data/trim_haa_assistance_provenance_template.csv,Assistance provenance template,150124b1c928122fe7d06c6de128952c7e1731b9d53a307966da4b295fc30c62,frozen_for_ethics_package,no,no,yes,v0_1,Template only
data/trim_haa_core_template.csv,Frozen Core record template,fb4392ed27fb943d5b05d35f889985806c54f1f2323965465756b64e9edca3a2,frozen_for_ethics_package,no,no,yes,v0_1,Template only
data/trim_haa_exposure_event_template.csv,Exposure-event template,c69a72f1cf274ac56c4a473170761ddac3420cf49199458a1884104027a5db75,frozen_for_ethics_package,no,no,yes,v0_1,Template only
data/trim_haa_lock_manifest_template.csv,Cryptographic lock-manifest template,fab897d5418d6e97857cfc57fee04829c8e4a6a34c7db56841176634bdfc1e1a,frozen_for_ethics_package,no,no,yes,v0_1,Template only
data/trim_haa_model_run_manifest_template.csv,Model-run manifest template,e4b17fd1b0ab5ce8986f4be2356c39f123ff5f3a19adfd9fef44a49c2cccb353,frozen_for_ethics_package,no,no,yes,v0_1,Template only
data/trim_haa_prompt_manifest_template.csv,Prompt manifest template,a3d367d3982b390b73f94e9e585e74db647b26e88d0f3651189faf5c8a0a47b3,frozen_for_ethics_package,no,no,yes,v0_1,Template only; no hidden prompts
ethics/TRIM_HAA_consent_form.md,Consent form with mandatory and optional items,6013039cadfbed0bdf33c41908b157c257a60f1c8a62b9fe7fe8faf166ce9ef6,frozen_for_ethics_package,no,yes,yes,v0_1,Template only; no completed consent records
ethics/TRIM_HAA_data_management_plan.md,Data management and retention plan,0e0fde9a9b37ca4b0edd58dee6110bfd550b39cb0721465d6aba61f6097f2b0c,frozen_for_ethics_package,no,no,yes,v0_1,Contains institutional placeholders
ethics/TRIM_HAA_debrief_sheet.md,Participant debrief sheet,d11f104a8208a6efb41c2f84fddd72a6a3f47abaf0edd66afad85d16ea08161a,frozen_for_ethics_package,no,yes,yes,v0_1,Explains locked pre records and control condition
ethics/TRIM_HAA_ethics_submission_summary.md,Ethics submission summary,f3940e0c246e88ef087894058697229b0d5b17bfae037d25adf9cb3f0e845fb0,frozen_for_ethics_package,no,no,yes,v0_1,Does not claim approval
ethics/TRIM_HAA_participant_information_sheet.md,Participant-facing information sheet,3fa115b93cdc8498a13a0f71be80cc8ee6ad6038e1fd6b332e2309c35b686063,frozen_for_ethics_package,no,yes,yes,v0_1,Contains contact and withdrawal placeholders only
ethics/TRIM_HAA_risk_assessment.md,Risk assessment with mitigations and stopping criteria,ff18a20b84e9a63a48ed4db6724d265f89f8ad10b3d44647a4e4bd3c8f33c231,frozen_for_ethics_package,no,no,yes,v0_1,Draft for review
pilot_protocol/TRIM_HAA_AI_exposure_instructions.md,AI exposure instructions,7e0a62fe5344b948a665ca72d4975408c06c4e202a34f393f2f9ce3e44190d1f,frozen_for_ethics_package,no,yes,yes,v0_1,States AI is not an answer key
pilot_protocol/TRIM_HAA_burden_and_comprehension_questionnaire.md,Burden and comprehension questionnaire,089c448c9b244d0394836088b444a6a5ae0bb1e4621d1e44a7e10a1727e465e2,frozen_for_ethics_package,template_only,yes,yes,v0_1,Includes attention/comprehension item
pilot_protocol/TRIM_HAA_case_selection_criteria.md,Case-selection criteria,c2d478e7a6dc80bc2ba770d34ee80c42b03046bce68a9a403cd47342459ee7ea,frozen_for_ethics_package,no,no,yes,v0_1,Requires separate legal review
pilot_protocol/TRIM_HAA_contamination_screen.md,Contamination screening procedure,a2b03fc42cf7978e614da40403c0318f0de8859174ee24b9bb36206095b601b2,frozen_for_ethics_package,template_only,no,yes,v0_1,Does not reuse historical submissions
pilot_protocol/TRIM_HAA_control_condition_instructions.md,No-AI control condition instructions,bbfe9514e26aacf4b94a5e3001296b80dab8c9ddad238c0a57554ff380248188,frozen_for_ethics_package,no,yes,yes,v0_1,Contains no AI-output exposure
pilot_protocol/TRIM_HAA_feasibility_analysis_plan.md,Feasibility analysis plan,21a81d2683f9dbc7515bca1f897f4995f8e4540e2a50e2c4a3b1405b212c9420,frozen_for_ethics_package,no,no,yes,v0_1,Descriptive only
