case_id,source,case_label,language,case_type,source_packet_required
ZZ_XIANG_7,Zuo zhuan,"Xiang 7, suburban-sacrifice consultation",Classical Chinese,divination,yes
ZZ_MIN_1,Zuo zhuan,"Min 1, Bi Wan consultation",Classical Chinese,divination,yes
ZZ_XI_4,Zuo zhuan,"Xi 4, Li Ji consultations",Classical Chinese,divination,yes
ZZ_ZHUANG_22,Zuo zhuan,"Zhuang 22, Jingzhong consultations",Classical Chinese,divination,yes
MAC_1_3,Macbeth,"Act 1.3, witches and royal messengers",English,prophecy,yes
MAC_4_1,Macbeth,"Act 4.1, apparitions",English,prophecy,yes
MAC_5_8,Macbeth,"Act 5.8, Macbeth and Macduff",English,prophecy,yes
GROVE_TAJOMARU,In a Grove,Tajōmaru testimony,Japanese,testimony,yes
GROVE_MASAGO,In a Grove,Masago testimony,Japanese,testimony,yes
GROVE_TAKEHIRO,In a Grove,Takehiro testimony,Japanese,testimony,yes
